Desert,Region,Shrub,ShrubID,Year,Plot,MH,MHcode,TranSide,TranDir,TurbTrt,FireTrt,RainTrt,WintRain,SeedTrt,Include,TotCov,VegHeight,EstBiomass,NatCover,InvCover,EroCover,SchCover,BroCover,BraCover,Crust,CryCrust,SpecRich,TotDens,NatDens,InvDens,InvDensPct,Alliu,Amdu,Amte,Anla,Aster,Astra,Borag,Brru,Brto,Caca,Cacl,Chbr,Chfr,Choriz,Chri,Chst,Cimo,Cobi,Crypt,Depi,Drci,Erci,Erdi,Ergr,Eriog,EriogComb,Erni,Erpr,Erpu,Erte,Erth,Esmi,Filag,Gist,Laca,Lego,Lela,Libi,Lidi,Loca,Lotus,Lupin,Maco,Magl,Meaf,Mobe,Pecto,Phace,Phdi,Phfr,Phme,Plagi,Plov,Scar,Stlo,Unkn,Unkn11,Unkn4,Unkn5-2,UnknM,UnknM8,Vuoc,ScarSeedPlot,BrruSeedPlot,AmteSeedPlot,ErciSeedPlot,ChfrFlorPlot,ErpuSeedPlot,GistSeedPlot,LidiSeedPlot,MaglFlorPlot,MeafSeedPlot,PectoNutletPlot,LegoSeedPlot,PlovSeedPlot,LelaSeedPlot,BrtoSeedPlot,MobeSeedPlot
Mojave,Main,7,MM7,2011,2047,CD,2,W,S,N,B,A,148,S,Y,50,6,4.048,NA,NA,NA,NA,NA,NA,NA,NA,4,12,2,10,83.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,0,542.1052,345,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,7,MM7,2011,2046,ON,3,W,S,N,B,A,148,S,Y,40,4,2.532,NA,NA,NA,NA,NA,NA,NA,NA,3,25,3,22,88.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,NA,0,0,78,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,7,MM7,2011,2045,OF,4,W,S,N,B,A,148,S,Y,30,2.5,1.153,NA,NA,NA,NA,NA,NA,NA,NA,3,64,1,63,98.44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,NA,0,0,154,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2044,UC,1,E,N,N,B,E,148,S,Y,70,8,6.534,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2043,CD,2,E,N,N,B,E,148,S,Y,50,4.5,3.639,NA,NA,NA,NA,NA,NA,NA,NA,3,13,2,11,84.62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2042,ON,3,E,N,N,B,E,148,S,Y,35,4,2.047,NA,NA,NA,NA,NA,NA,NA,NA,3,27,12,15,55.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,0,0,264,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2041,OF,4,E,N,N,B,E,148,S,Y,30,3,1.289,NA,NA,NA,NA,NA,NA,NA,NA,3,19,2,17,89.47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2040,UC,1,W,N,Y,B,E,148,S,Y,70,7,6.261,NA,NA,NA,NA,NA,NA,NA,NA,4,9,3,6,66.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.8548,90,0,0,0,0,56.9,0,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2039,CD,2,W,N,Y,B,E,148,S,Y,50,5,3.775,NA,NA,NA,NA,NA,NA,NA,NA,4,12,3,9,75.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,0,0,50,0,0,NA,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2038,ON,3,W,N,Y,B,E,148,S,Y,25,2.5,0.668,NA,NA,NA,NA,NA,NA,NA,NA,2,15,3,12,80.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,60,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,8,MM8,2011,2037,OF,4,W,N,Y,B,E,148,S,Y,30,2,1.016,NA,NA,NA,NA,NA,NA,NA,NA,3,14,3,11,78.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,56.9,0,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2024,UC,1,E,N,Y,B,D,148,A,Y,25,11,2.988,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2023,CD,2,E,N,Y,B,D,148,A,Y,65,7,5.776,NA,NA,NA,NA,NA,NA,NA,NA,6,42,16,26,61.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,NA,0,0,135,0,0,208,0,0,NA,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2022,ON,3,E,N,Y,B,D,148,A,Y,70,3,5.169,NA,NA,NA,NA,NA,NA,NA,NA,5,77,20,57,74.03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,NA,0,0,10,41.44,29.16,828,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2021,OF,4,E,N,Y,B,D,148,A,Y,40,3,2.259,NA,NA,NA,NA,NA,NA,NA,NA,3,50,1,49,98.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,NA,0,0,72,0,0,40,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2028,UC,1,W,N,N,B,D,148,A,Y,20,4,0.592,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,2,50.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2027,CD,2,W,N,N,B,D,148,A,Y,5,2.5,0.001,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,3,60.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2026,ON,3,W,N,N,B,D,148,A,Y,25,4,1.077,NA,NA,NA,NA,NA,NA,NA,NA,4,24,7,17,70.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,NA,0,0,110,0,0,204,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,10,MM10,2011,2025,OF,4,W,N,N,B,D,148,A,Y,40,3,2.259,NA,NA,NA,NA,NA,NA,NA,NA,4,71,3,68,95.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,NA,0,0,91,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2012,UC,1,E,N,N,UB,A,148,S,Y,55,23,9.174,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2011,CD,2,E,N,N,UB,A,148,S,Y,35,6,2.593,NA,NA,NA,NA,NA,NA,NA,NA,4,51,29,22,43.14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,508,0,0,84,0,0,912,0,341.4,0,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2010,ON,3,E,N,N,UB,A,148,S,Y,25,4,1.077,NA,NA,NA,NA,NA,NA,NA,NA,5,40,8,32,80.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2112,0,0,120,0,0,110,0,170.7,0,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2009,OF,4,E,N,N,UB,A,148,S,Y,25,4,1.077,NA,NA,NA,NA,NA,NA,NA,NA,5,33,8,25,75.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,864,1.464082282,0,49,0,0,0,0,37.93333333,0,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2008,UC,1,W,N,Y,UB,A,148,S,Y,55,16,7.263,NA,NA,NA,NA,NA,NA,NA,NA,4,9,7,2,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,140,0,312.95,0,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2007,CD,2,W,N,Y,UB,A,148,S,Y,40,7,3.351,NA,NA,NA,NA,NA,NA,NA,NA,5,36,17,19,52.78,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,976,0,0,49,0,0,90,0,398.3,NA,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2006,ON,3,W,N,Y,UB,A,148,S,Y,35,5,2.320,NA,NA,NA,NA,NA,NA,NA,NA,4,32,13,19,59.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,974,0,0,49,0,0,420,0,204.84,0,NA,NA,NA,NA,NA,NA
Mojave,Main,12,MM12,2011,2005,OF,4,W,N,Y,UB,A,148,S,Y,35,5,2.320,NA,NA,NA,NA,NA,NA,NA,NA,5,31,16,15,48.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1177,0,0,36,0,0,1080,0,28.45,0,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2004,UC,1,E,N,N,B,E,148,A,Y,40,4,2.532,NA,NA,NA,NA,NA,NA,NA,NA,4,13,7,6,46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,0,0,5,0,0,0,0,28.45,NA,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2003,CD,2,E,N,N,B,E,148,A,Y,60,5,4.745,NA,NA,NA,NA,NA,NA,NA,NA,7,48,13,35,72.92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,NA,0,0,20,69.06666667,7.29,340,0,113.8,NA,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2002,ON,3,E,N,N,B,E,148,A,Y,30,4,1.562,NA,NA,NA,NA,NA,NA,NA,NA,6,35,7,28,80.00,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,NA,0,0,104,62.16,0,30,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2001,OF,4,E,N,N,B,E,148,A,Y,25,3,0.804,NA,NA,NA,NA,NA,NA,NA,NA,3,24,1,23,95.83,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,NA,0,0,136,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2200,UC,1,W,N,Y,B,E,148,A,Y,70,9,6.807,NA,NA,NA,NA,NA,NA,NA,NA,4,18,4,14,77.78,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,NA,0,0,65,186.48,0,0,0,85.35,0,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2199,CD,2,W,N,Y,B,E,148,A,Y,40,4,2.532,NA,NA,NA,NA,NA,NA,NA,NA,4,34,3,31,91.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,NA,0,0,100,0,43.74,30,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2198,ON,3,W,N,Y,B,E,148,A,Y,30,3,1.289,NA,NA,NA,NA,NA,NA,NA,NA,4,58,2,56,96.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,NA,0,0,56,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
Mojave,Main,13,MM13,2011,2197,OF,4,W,N,Y,B,E,148,A,Y,20,2.5,0.183,NA,NA,NA,NA,NA,NA,NA,NA,3,30,3,27,90.00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1325,0,0,NA,62.16,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2196,UC,1,E,S,N,B,A,148,A,Y,40,8,3.624,NA,NA,NA,NA,NA,NA,NA,NA,3,10,3,7,70.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,142.25,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2195,CD,2,E,S,N,B,A,148,A,Y,70,8,6.534,NA,NA,NA,NA,NA,NA,NA,NA,3,14,4,10,71.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,199.15,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2194,ON,3,E,S,N,B,A,148,A,Y,90,21,12.023,NA,NA,NA,NA,NA,NA,NA,NA,3,20,6,14,70.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,NA,0,0,30,0,0,0,0,1638.72,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2193,OF,4,E,S,N,B,A,148,A,Y,50,3,3.229,NA,NA,NA,NA,NA,NA,NA,NA,3,76,1,75,98.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,0,0,0,NA,0,0,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2192,UC,1,W,S,Y,B,A,148,A,Y,40,10,4.170,NA,NA,NA,NA,NA,NA,NA,NA,2,14,13,1,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,665.73,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2191,CD,2,W,S,Y,B,A,148,A,Y,30,14,4.292,NA,NA,NA,NA,NA,NA,NA,NA,3,11,3,8,72.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,0,0,90,0,0,0,0,483.65,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2190,ON,3,W,S,Y,B,A,148,A,Y,50,5.5,3.912,NA,NA,NA,NA,NA,NA,NA,NA,4,73,4,69,94.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,NA,0,0,30,0,0,0,0,113.8,0,NA,NA,NA,NA,NA,NA
Mojave,Main,14,MM14,2011,2189,OF,4,W,S,Y,B,A,148,A,Y,20,2.5,0.183,NA,NA,NA,NA,NA,NA,NA,NA,3,33,1,32,96.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,NA,0,0,152,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2188,UC,1,E,S,N,B,A,148,A,Y,30,10,3.200,NA,NA,NA,NA,NA,NA,NA,NA,3,10,6,4,40.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,0,126.2488,0,0,0,0,0,995.75,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2187,CD,2,E,S,N,B,A,148,A,Y,10,7,0.441,NA,NA,NA,NA,NA,NA,NA,NA,4,8,3,5,62.50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,NA,360,0,0,0,0,28.45,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2186,ON,3,E,S,N,B,A,148,A,Y,20,3,0.319,NA,NA,NA,NA,NA,NA,NA,NA,4,55,6,49,89.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,NA,0,0,147,0,0,50,0,56.9,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2185,OF,4,E,S,N,B,A,148,A,Y,20,5,0.865,NA,NA,NA,NA,NA,NA,NA,NA,4,27,11,16,59.26,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,0,0,99,0,0,0,0,204.84,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2184,UC,1,W,S,Y,B,A,148,A,Y,75,15,8.930,NA,NA,NA,NA,NA,NA,NA,NA,4,15,3,12,80.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,NA,0,0,10,0,0,0,0,2076.85,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2183,CD,2,W,S,Y,B,A,148,A,Y,75,20,10.295,NA,NA,NA,NA,NA,NA,NA,NA,3,14,5,9,64.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,NA,0,0,5,0,0,0,0,1593.2,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2182,ON,3,W,S,Y,B,A,148,A,Y,35,3,1.774,NA,NA,NA,NA,NA,NA,NA,NA,6,73,7,66,90.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,NA,0,0,77,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
Mojave,Main,15,MM15,2011,2181,OF,4,W,S,Y,B,A,148,A,Y,20,3,0.319,NA,NA,NA,NA,NA,NA,NA,NA,5,70,8,62,88.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,NA,0,0,126,0,0,60,0,170.7,0,NA,NA,NA,NA,NA,NA
Mojave,Main,16,MM16,2011,2180,UC,1,E,N,N,UB,D,148,S,Y,15,9,1.472,NA,NA,NA,NA,NA,NA,NA,NA,5,11,7,4,36.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.61044,85,0,0,0,0,56.9,NA,NA,NA,NA,NA,NA,NA
Mojave,Main,16,MM16,2011,2179,CD,2,E,N,N,UB,D,148,S,Y,35,7.5,3.003,NA,NA,NA,NA,NA,NA,NA,NA,4,15,9,6,40.00,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,135,0,0,70,0,0,0,0,358.47,0,NA,NA,NA,NA,NA,NA
